CustomerId,InvoiceDate,BillingAddress,BillingCity,BillingState,BillingCountry,BillingPostalCode,Total
2,01/01/2009 00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,1.98
4,02/01/2009 00:00,Ullevålsveien 14,Oslo,,Norway,171,3.96
8,03/01/2009 00:00,Grétrystraat 63,Brussels,,Belgium,1000,5.94
14,06/01/2009 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,8.91
23,11/01/2009 00:00,69 Salem Street,Boston,MA,USA,2113,13.86
37,19/01/2009 00:00,Berger Straße 10,Frankfurt,,Germany,60316,0.99
38,01/02/2009 00:00,Barbarossastraße 19,Berlin,,Germany,10779,1.98
40,01/02/2009 00:00,"8, Rue Hanovre",Paris,,France,75002,1.98
42,02/02/2009 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.96
46,03/02/2009 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,5.94
52,06/02/2009 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,8.91
2,11/02/2009 00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,13.86
16,19/02/2009 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,0.99
17,04/03/2009 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,1.98
19,04/03/2009 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,1.98
21,05/03/2009 00:00,801 W 4th Street,Reno,NV,USA,89503,3.96
25,06/03/2009 00:00,319 N. Frances Street,Madison,WI,USA,53703,5.94
31,09/03/2009 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,8.91
40,14/03/2009 00:00,"8, Rue Hanovre",Paris,,France,75002,13.86
54,22/03/2009 00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,0.99
55,04/04/2009 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,1.98
57,04/04/2009 00:00,"Calle Lira, 198",Santiago,,Chile,,1.98
59,05/04/2009 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,3.96
4,06/04/2009 00:00,Ullevålsveien 14,Oslo,,Norway,171,5.94
10,09/04/2009 00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,8.91
19,14/04/2009 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,13.86
33,22/04/2009 00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,0.99
34,05/05/2009 00:00,Rua da Assunção 53,Lisbon,,Portugal,,1.98
36,05/05/2009 00:00,Tauentzienstraße 8,Berlin,,Germany,10789,1.98
38,06/05/2009 00:00,Barbarossastraße 19,Berlin,,Germany,10779,3.96
42,07/05/2009 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,5.94
48,10/05/2009 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,8.91
57,15/05/2009 00:00,"Calle Lira, 198",Santiago,,Chile,,13.86
12,23/05/2009 00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,0.99
13,05/06/2009 00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,1.98
15,05/06/2009 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,1.98
17,06/06/2009 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,3.96
21,07/06/2009 00:00,801 W 4th Street,Reno,NV,USA,89503,5.94
27,10/06/2009 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,8.91
36,15/06/2009 00:00,Tauentzienstraße 8,Berlin,,Germany,10789,13.86
50,23/06/2009 00:00,C/ San Bernardo 85,Madrid,,Spain,28015,0.99
51,06/07/2009 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,1.98
53,06/07/2009 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,1.98
55,07/07/2009 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,3.96
59,08/07/2009 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,5.94
6,11/07/2009 00:00,Rilská 3174/6,Prague,,Czech Republic,14300,8.91
15,16/07/2009 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,13.86
29,24/07/2009 00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,0.99
30,06/08/2009 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,1.98
32,06/08/2009 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,1.98
34,07/08/2009 00:00,Rua da Assunção 53,Lisbon,,Portugal,,3.96
38,08/08/2009 00:00,Barbarossastraße 19,Berlin,,Germany,10779,5.94
44,11/08/2009 00:00,Porthaninkatu 9,Helsinki,,Finland,530,8.91
53,16/08/2009 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,13.86
8,24/08/2009 00:00,Grétrystraat 63,Brussels,,Belgium,1000,0.99
9,06/09/2009 00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,1.98
11,06/09/2009 00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,1.98
13,07/09/2009 00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,3.96
17,08/09/2009 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,5.94
23,11/09/2009 00:00,69 Salem Street,Boston,MA,USA,2113,8.91
32,16/09/2009 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,13.86
46,24/09/2009 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,0.99
47,07/10/2009 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,1.98
49,07/10/2009 00:00,Ordynacka 10,Warsaw,,Poland,00-358,1.98
51,08/10/2009 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,3.96
55,09/10/2009 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,5.94
2,12/10/2009 00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,8.91
11,17/10/2009 00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,13.86
25,25/10/2009 00:00,319 N. Frances Street,Madison,WI,USA,53703,0.99
26,07/11/2009 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,1.98
28,07/11/2009 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,1.98
30,08/11/2009 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,3.96
34,09/11/2009 00:00,Rua da Assunção 53,Lisbon,,Portugal,,5.94
40,12/11/2009 00:00,"8, Rue Hanovre",Paris,,France,75002,8.91
49,17/11/2009 00:00,Ordynacka 10,Warsaw,,Poland,00-358,13.86
4,25/11/2009 00:00,Ullevålsveien 14,Oslo,,Norway,171,0.99
5,08/12/2009 00:00,Klanova 9/506,Prague,,Czech Republic,14700,1.98
7,08/12/2009 00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,1.98
9,09/12/2009 00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,3.96
13,10/12/2009 00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,5.94
19,13/12/2009 00:00,1 Infinite Loop,Cupertino,CA,USA,95014,8.91
28,18/12/2009 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,13.86
42,26/12/2009 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,0.99
43,08/01/2010 00:00,"68, Rue Jouvence",Dijon,,France,21000,1.98
45,08/01/2010 00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,1.98
47,09/01/2010 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,3.96
51,10/01/2010 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,6.94
57,13/01/2010 00:00,"Calle Lira, 198",Santiago,,Chile,,17.91
7,18/01/2010 00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,18.86
21,26/01/2010 00:00,801 W 4th Street,Reno,NV,USA,89503,0.99
22,08/02/2010 00:00,120 S Orange Ave,Orlando,FL,USA,32801,1.98
24,08/02/2010 00:00,162 E Superior Street,Chicago,IL,USA,60611,1.98
26,09/02/2010 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,3.96
30,10/02/2010 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,5.94
36,13/02/2010 00:00,Tauentzienstraße 8,Berlin,,Germany,10789,8.91
45,18/02/2010 00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,21.86
59,26/02/2010 00:00,"3,Raj Bhavan Road",Bangalore,,India,560001,1.99
1,11/03/2010 00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.98
3,11/03/2010 00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,3.98
5,12/03/2010 00:00,Klanova 9/506,Prague,,Czech Republic,14700,3.96
9,13/03/2010 00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,5.94
15,16/03/2010 00:00,700 W Pender Street,Vancouver,BC,Canada,V6C 1G8,9.91
24,21/03/2010 00:00,162 E Superior Street,Chicago,IL,USA,60611,15.86
38,29/03/2010 00:00,Barbarossastraße 19,Berlin,,Germany,10779,0.99
39,11/04/2010 00:00,"4, Rue Milton",Paris,,France,75009,1.98
41,11/04/2010 00:00,"11, Place Bellecour",Lyon,,France,69002,1.98
43,12/04/2010 00:00,"68, Rue Jouvence",Dijon,,France,21000,3.96
47,13/04/2010 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,5.94
53,16/04/2010 00:00,113 Lupus St,London,,United Kingdom,SW1V 3EN,8.91
3,21/04/2010 00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,13.86
17,29/04/2010 00:00,1 Microsoft Way,Redmond,WA,USA,98052-8300,0.99
18,12/05/2010 00:00,627 Broadway,New York,NY,USA,10012-2612,1.98
20,12/05/2010 00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,1.98
22,13/05/2010 00:00,120 S Orange Ave,Orlando,FL,USA,32801,3.96
26,14/05/2010 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,5.94
32,17/05/2010 00:00,696 Osborne Street,Winnipeg,MB,Canada,R3L 2B9,8.91
41,22/05/2010 00:00,"11, Place Bellecour",Lyon,,France,69002,13.86
55,30/05/2010 00:00,421 Bourke Street,Sidney,NSW,Australia,2010,0.99
56,12/06/2010 00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,1.98
58,12/06/2010 00:00,"12,Community Centre",Delhi,,India,110017,1.98
1,13/06/2010 00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,3.96
5,14/06/2010 00:00,Klanova 9/506,Prague,,Czech Republic,14700,5.94
11,17/06/2010 00:00,"Av. Paulista, 2022",São Paulo,SP,Brazil,01310-200,8.91
20,22/06/2010 00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,13.86
34,30/06/2010 00:00,Rua da Assunção 53,Lisbon,,Portugal,,0.99
35,13/07/2010 00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,1.98
37,13/07/2010 00:00,Berger Straße 10,Frankfurt,,Germany,60316,1.98
39,14/07/2010 00:00,"4, Rue Milton",Paris,,France,75009,3.96
43,15/07/2010 00:00,"68, Rue Jouvence",Dijon,,France,21000,5.94
49,18/07/2010 00:00,Ordynacka 10,Warsaw,,Poland,00-358,8.91
58,23/07/2010 00:00,"12,Community Centre",Delhi,,India,110017,13.86
13,31/07/2010 00:00,Qe 7 Bloco G,Brasília,DF,Brazil,71020-677,0.99
14,13/08/2010 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,1.98
16,13/08/2010 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,1.98
18,14/08/2010 00:00,627 Broadway,New York,NY,USA,10012-2612,3.96
22,15/08/2010 00:00,120 S Orange Ave,Orlando,FL,USA,32801,5.94
28,18/08/2010 00:00,302 S 700 E,Salt Lake City,UT,USA,84102,8.91
37,23/08/2010 00:00,Berger Straße 10,Frankfurt,,Germany,60316,13.86
51,31/08/2010 00:00,Celsiusg. 9,Stockholm,,Sweden,11230,0.99
52,13/09/2010 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,1.98
54,13/09/2010 00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,1.98
56,14/09/2010 00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,3.96
1,15/09/2010 00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,5.94
7,18/09/2010 00:00,"Rotenturmstraße 4, 1010 Innere Stadt",Vienne,,Austria,1010,8.91
16,23/09/2010 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,13.86
30,01/10/2010 00:00,230 Elgin Street,Ottawa,ON,Canada,K2P 1L7,0.99
31,14/10/2010 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,1.98
33,14/10/2010 00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,1.98
35,15/10/2010 00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,3.96
39,16/10/2010 00:00,"4, Rue Milton",Paris,,France,75009,5.94
45,19/10/2010 00:00,Erzsébet krt. 58.,Budapest,,Hungary,H-1073,8.91
54,24/10/2010 00:00,110 Raeburn Pl,Edinburgh ,,United Kingdom,EH4 1HH,13.86
9,01/11/2010 00:00,Sønder Boulevard 51,Copenhagen,,Denmark,1720,0.99
10,14/11/2010 00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,1.98
12,14/11/2010 00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,1.98
14,15/11/2010 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,3.96
18,16/11/2010 00:00,627 Broadway,New York,NY,USA,10012-2612,5.94
24,19/11/2010 00:00,162 E Superior Street,Chicago,IL,USA,60611,8.91
33,24/11/2010 00:00,5112 48 Street,Yellowknife,NT,Canada,X1A 1N6,13.86
47,02/12/2010 00:00,"Via Degli Scipioni, 43",Rome,RM,Italy,192,0.99
48,15/12/2010 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,1.98
50,15/12/2010 00:00,C/ San Bernardo 85,Madrid,,Spain,28015,1.98
52,16/12/2010 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,3.96
56,17/12/2010 00:00,307 Macacha Güemes,Buenos Aires,,Argentina,1106,5.94
3,20/12/2010 00:00,1498 rue Bélanger,Montréal,QC,Canada,H2G 1A7,8.91
12,25/12/2010 00:00,"Praça Pio X, 119",Rio de Janeiro,RJ,Brazil,20040-020,13.86
26,02/01/2011 00:00,2211 W Berry Street,Fort Worth,TX,USA,76110,0.99
27,15/01/2011 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,1.98
29,15/01/2011 00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,1.98
31,16/01/2011 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,3.96
35,17/01/2011 00:00,"Rua dos Campeões Europeus de Viena, 4350",Porto,,Portugal,,5.94
41,20/01/2011 00:00,"11, Place Bellecour",Lyon,,France,69002,8.91
50,25/01/2011 00:00,C/ San Bernardo 85,Madrid,,Spain,28015,13.86
5,02/02/2011 00:00,Klanova 9/506,Prague,,Czech Republic,14700,0.99
6,15/02/2011 00:00,Rilská 3174/6,Prague,,Czech Republic,14300,1.98
8,15/02/2011 00:00,Grétrystraat 63,Brussels,,Belgium,1000,1.98
10,16/02/2011 00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,3.96
14,17/02/2011 00:00,8210 111 ST NW,Edmonton,AB,Canada,T6G 2C7,5.94
20,20/02/2011 00:00,541 Del Medio Avenue,Mountain View,CA,USA,94040-111,8.91
29,25/02/2011 00:00,796 Dundas Street West,Toronto,ON,Canada,M6J 1V1,13.86
43,05/03/2011 00:00,"68, Rue Jouvence",Dijon,,France,21000,0.99
44,18/03/2011 00:00,Porthaninkatu 9,Helsinki,,Finland,530,1.98
46,18/03/2011 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,1.98
48,19/03/2011 00:00,Lijnbaansgracht 120bg,Amsterdam,VV,Netherlands,1016,3.96
52,20/03/2011 00:00,202 Hoxton Street,London,,United Kingdom,N1 5LH,5.94
58,23/03/2011 00:00,"12,Community Centre",Delhi,,India,110017,8.91
8,28/03/2011 00:00,Grétrystraat 63,Brussels,,Belgium,1000,13.86
22,05/04/2011 00:00,120 S Orange Ave,Orlando,FL,USA,32801,0.99
23,18/04/2011 00:00,69 Salem Street,Boston,MA,USA,2113,1.98
25,18/04/2011 00:00,319 N. Frances Street,Madison,WI,USA,53703,1.98
27,19/04/2011 00:00,1033 N Park Ave,Tucson,AZ,USA,85719,3.96
31,20/04/2011 00:00,194A Chain Lake Drive,Halifax,NS,Canada,B3S 1C5,5.94
37,23/04/2011 00:00,Berger Straße 10,Frankfurt,,Germany,60316,14.91
46,28/04/2011 00:00,3 Chatham Street,Dublin,Dublin,Ireland,,21.86
1,06/05/2011 00:00,"Av. Brigadeiro Faria Lima, 2170",São José dos Campos,SP,Brazil,12227-000,0.99
2,19/05/2011 00:00,Theodor-Heuss-Straße 34,Stuttgart,,Germany,70174,1.98
4,19/05/2011 00:00,Ullevålsveien 14,Oslo,,Norway,171,1.98
6,20/05/2011 00:00,Rilská 3174/6,Prague,,Czech Republic,14300,3.96
10,21/05/2011 00:00,"Rua Dr. Falcão Filho, 155",São Paulo,SP,Brazil,01007-010,5.94
16,24/05/2011 00:00,1600 Amphitheatre Parkway,Mountain View,CA,USA,94043-1351,8.91
25,29/05/2011 00:00,319 N. Frances Street,Madison,WI,USA,53703,18.86
39,06/06/2011 00:00,"4, Rue Milton",Paris,,France,75009,1.99
40,19/06/2011 00:00,"8, Rue Hanovre",Paris,,France,75002,2.98
42,19/06/2011 00:00,"9, Place Louis Barthou",Bordeaux,,France,33000,3.98
44,20/06/2011 00:00,Porthaninkatu 9,Helsinki,,Finland,530,7.96
